repo,metric,date,value,source
https://github.com/asottile/all-repos,commit,2026-09-07,2026-09-04,sample
https://github.com/asottile/all-repos,release,2026-09-07,2026-09-04,sample
https://github.com/asottile/all-repos,release_source,2026-08-16,tag,sample
https://github.com/asottile/all-repos,stars,2017-08-03,0,created
https://github.com/asottile/all-repos,stars,2017-08-04,1,github
https://github.com/asottile/all-repos,stars,2017-08-08,2,github
https://github.com/asottile/all-repos,stars,2017-09-03,3,github
https://github.com/asottile/all-repos,stars,2017-09-12,4,github
https://github.com/asottile/all-repos,stars,2017-09-27,5,github
https://github.com/asottile/all-repos,stars,2017-10-08,6,github
https://github.com/asottile/all-repos,stars,2017-10-21,7,github
https://github.com/asottile/all-repos,stars,2017-10-24,9,github
https://github.com/asottile/all-repos,stars,2017-11-10,10,github
https://github.com/asottile/all-repos,stars,2017-12-02,11,github
https://github.com/asottile/all-repos,stars,2017-12-10,12,github
https://github.com/asottile/all-repos,stars,2017-12-29,13,github
https://github.com/asottile/all-repos,stars,2017-12-31,14,github
https://github.com/asottile/all-repos,stars,2018-01-21,16,github
https://github.com/asottile/all-repos,stars,2018-02-03,18,github
https://github.com/asottile/all-repos,stars,2018-02-06,21,github
https://github.com/asottile/all-repos,stars,2018-02-21,22,github
https://github.com/asottile/all-repos,stars,2018-03-03,24,github
https://github.com/asottile/all-repos,stars,2018-03-08,25,github
https://github.com/asottile/all-repos,stars,2018-03-11,26,github
https://github.com/asottile/all-repos,stars,2018-03-30,29,github
https://github.com/asottile/all-repos,stars,2018-04-07,30,github
https://github.com/asottile/all-repos,stars,2018-04-25,33,github
https://github.com/asottile/all-repos,stars,2018-05-04,35,github
https://github.com/asottile/all-repos,stars,2018-05-21,36,github
https://github.com/asottile/all-repos,stars,2018-05-31,38,github
https://github.com/asottile/all-repos,stars,2018-06-27,39,github
https://github.com/asottile/all-repos,stars,2018-09-04,40,github
https://github.com/asottile/all-repos,stars,2018-09-10,41,github
https://github.com/asottile/all-repos,stars,2018-09-25,42,github
https://github.com/asottile/all-repos,stars,2018-10-07,43,github
https://github.com/asottile/all-repos,stars,2018-10-15,44,github
https://github.com/asottile/all-repos,stars,2018-10-31,45,github
https://github.com/asottile/all-repos,stars,2018-11-04,46,github
https://github.com/asottile/all-repos,stars,2019-01-15,51,github
https://github.com/asottile/all-repos,stars,2019-01-31,53,github
https://github.com/asottile/all-repos,stars,2019-02-06,54,github
https://github.com/asottile/all-repos,stars,2019-02-16,56,github
https://github.com/asottile/all-repos,stars,2019-03-07,58,github
https://github.com/asottile/all-repos,stars,2019-03-22,59,github
https://github.com/asottile/all-repos,stars,2019-04-19,61,github
https://github.com/asottile/all-repos,stars,2019-04-22,63,github
https://github.com/asottile/all-repos,stars,2019-04-29,64,github
https://github.com/asottile/all-repos,stars,2019-05-17,65,github
https://github.com/asottile/all-repos,stars,2019-05-31,66,github
https://github.com/asottile/all-repos,stars,2019-06-13,67,github
https://github.com/asottile/all-repos,stars,2019-07-09,68,github
https://github.com/asottile/all-repos,stars,2019-07-19,69,github
https://github.com/asottile/all-repos,stars,2019-09-02,70,github
https://github.com/asottile/all-repos,stars,2019-09-24,71,github
https://github.com/asottile/all-repos,stars,2019-09-27,74,wayback
https://github.com/asottile/all-repos,stars,2019-10-01,72,github
https://github.com/asottile/all-repos,stars,2019-10-11,74,github
https://github.com/asottile/all-repos,stars,2019-10-18,77,github
https://github.com/asottile/all-repos,stars,2019-11-15,79,github
https://github.com/asottile/all-repos,stars,2019-11-20,83,wayback
https://github.com/asottile/all-repos,stars,2019-11-30,82,github
