repo,metric,date,value,source
https://github.com/asottile/all-repos,commit,2026-08-16,2026-07-15,sample
https://github.com/asottile/all-repos,release,2026-08-16,2026-05-12,sample
https://github.com/asottile/all-repos,release_source,2026-08-16,tag,sample
https://github.com/asottile/all-repos,stars,2017-08-03,0,created
https://github.com/asottile/all-repos,stars,2026-08-16,631,sample
https://github.com/cookiecutter/cookiecutter,commit,2026-08-16,2026-03-04,sample
https://github.com/cookiecutter/cookiecutter,release,2026-08-16,2026-03-04,sample
https://github.com/cookiecutter/cookiecutter,release_source,2026-08-16,release,sample
https://github.com/cookiecutter/cookiecutter,stars,2013-07-14,0,created
https://github.com/cookiecutter/cookiecutter,stars,2026-08-16,25057,sample
https://github.com/copier-org/copier,commit,2026-08-16,2026-08-14,sample
https://github.com/copier-org/copier,release,2026-08-16,2026-08-04,sample
https://github.com/copier-org/copier,release_source,2026-08-16,release,sample
https://github.com/copier-org/copier,stars,2011-11-01,0,created
https://github.com/copier-org/copier,stars,2026-08-16,3526,sample
https://github.com/cruft/cruft,commit,2026-08-16,2024-12-25,sample
https://github.com/cruft/cruft,release,2026-08-16,2024-12-25,sample
https://github.com/cruft/cruft,release_source,2026-08-16,release,sample
https://github.com/cruft/cruft,stars,2019-09-22,0,created
https://github.com/cruft/cruft,stars,2026-08-16,1583,sample
https://github.com/github/safe-settings,commit,2026-08-16,2026-08-04,sample
https://github.com/github/safe-settings,release,2026-08-16,2026-07-10,sample
https://github.com/github/safe-settings,release_source,2026-08-16,tag,sample
https://github.com/github/safe-settings,stars,2020-09-03,0,created
https://github.com/github/safe-settings,stars,2026-08-16,909,sample
https://github.com/integrations/terraform-provider-github,commit,2026-08-16,2026-08-11,sample
https://github.com/integrations/terraform-provider-github,release,2026-08-16,2026-07-08,sample
https://github.com/integrations/terraform-provider-github,release_source,2026-08-16,release,sample
https://github.com/integrations/terraform-provider-github,stars,2017-06-05,0,created
https://github.com/integrations/terraform-provider-github,stars,2026-08-16,1157,sample
https://github.com/kdeldycke/repomatic,commit,2026-08-16,2026-08-16,sample
https://github.com/kdeldycke/repomatic,release,2026-08-16,2026-08-15,sample
https://github.com/kdeldycke/repomatic,release_source,2026-08-16,release,sample
https://github.com/kdeldycke/repomatic,stars,2021-12-09,0,created
https://github.com/kdeldycke/repomatic,stars,2022-01-05,1,github
https://github.com/kdeldycke/repomatic,stars,2022-03-16,2,github
https://github.com/kdeldycke/repomatic,stars,2022-04-29,3,github
https://github.com/kdeldycke/repomatic,stars,2022-06-01,4,github
https://github.com/kdeldycke/repomatic,stars,2023-06-08,6,github
https://github.com/kdeldycke/repomatic,stars,2023-06-13,8,github
https://github.com/kdeldycke/repomatic,stars,2023-06-16,9,github
https://github.com/kdeldycke/repomatic,stars,2023-10-18,10,github
https://github.com/kdeldycke/repomatic,stars,2023-10-20,11,github
https://github.com/kdeldycke/repomatic,stars,2024-02-07,12,github
https://github.com/kdeldycke/repomatic,stars,2024-02-19,13,github
https://github.com/kdeldycke/repomatic,stars,2024-03-22,14,github
https://github.com/kdeldycke/repomatic,stars,2024-04-07,15,github
https://github.com/kdeldycke/repomatic,stars,2024-08-09,16,github
https://github.com/kdeldycke/repomatic,stars,2024-08-28,17,github
https://github.com/kdeldycke/repomatic,stars,2024-09-09,18,github
https://github.com/kdeldycke/repomatic,stars,2024-10-13,19,github
https://github.com/kdeldycke/repomatic,stars,2025-01-22,20,github
https://github.com/kdeldycke/repomatic,stars,2025-02-04,21,github
https://github.com/kdeldycke/repomatic,stars,2025-02-14,22,github
https://github.com/kdeldycke/repomatic,stars,2025-03-11,23,github
https://github.com/kdeldycke/repomatic,stars,2025-05-03,24,github
https://github.com/kdeldycke/repomatic,stars,2025-06-05,25,github
https://github.com/kdeldycke/repomatic,stars,2025-06-06,26,github
https://github.com/kdeldycke/repomatic,stars,2025-06-20,27,github
https://github.com/kdeldycke/repomatic,stars,2025-07-26,28,github
https://github.com/kdeldycke/repomatic,stars,2025-07-28,29,github
https://github.com/kdeldycke/repomatic,stars,2025-11-23,30,github
https://github.com/kdeldycke/repomatic,stars,2026-01-07,31,github
https://github.com/kdeldycke/repomatic,stars,2026-01-20,32,github
https://github.com/kdeldycke/repomatic,stars,2026-01-30,33,github
https://github.com/kdeldycke/repomatic,stars,2026-02-04,34,github
https://github.com/kdeldycke/repomatic,stars,2026-02-05,35,github
https://github.com/kdeldycke/repomatic,stars,2026-02-24,36,github
https://github.com/kdeldycke/repomatic,stars,2026-03-30,37,github
https://github.com/kdeldycke/repomatic,stars,2026-04-07,38,github
https://github.com/kdeldycke/repomatic,stars,2026-04-09,42,github
https://github.com/kdeldycke/repomatic,stars,2026-04-14,44,github
https://github.com/kdeldycke/repomatic,stars,2026-04-15,45,github
https://github.com/kdeldycke/repomatic,stars,2026-04-18,46,github
https://github.com/kdeldycke/repomatic,stars,2026-04-23,47,github
https://github.com/kdeldycke/repomatic,stars,2026-04-30,48,github
https://github.com/kdeldycke/repomatic,stars,2026-05-18,49,github
https://github.com/kdeldycke/repomatic,stars,2026-05-24,50,github
https://github.com/kdeldycke/repomatic,stars,2026-05-29,51,github
https://github.com/kdeldycke/repomatic,stars,2026-06-03,52,github
https://github.com/kdeldycke/repomatic,stars,2026-06-16,53,github
https://github.com/kdeldycke/repomatic,stars,2026-07-08,54,github
https://github.com/kdeldycke/repomatic,stars,2026-07-18,55,github
https://github.com/kdeldycke/repomatic,stars,2026-07-25,57,github
https://github.com/kdeldycke/repomatic,stars,2026-08-16,57,sample
https://github.com/ossf/allstar,commit,2026-08-16,2026-08-16,sample
https://github.com/ossf/allstar,release,2026-08-16,2025-10-01,sample
https://github.com/ossf/allstar,release_source,2026-08-16,release,sample
https://github.com/ossf/allstar,stars,2021-05-25,0,created
https://github.com/ossf/allstar,stars,2026-08-16,1441,sample
https://github.com/repository-settings/app,commit,2026-08-16,2026-08-10,sample
https://github.com/repository-settings/app,release,2026-08-16,2026-08-03,sample
https://github.com/repository-settings/app,release_source,2026-08-16,release,sample
https://github.com/repository-settings/app,stars,2017-01-22,0,created
https://github.com/repository-settings/app,stars,2026-08-16,1047,sample
https://github.com/semantic-release/semantic-release,commit,2026-08-16,2026-08-05,sample
https://github.com/semantic-release/semantic-release,release,2026-08-16,2026-08-07,sample
https://github.com/semantic-release/semantic-release,release_source,2026-08-16,tag,sample
https://github.com/semantic-release/semantic-release,stars,2014-09-15,0,created
https://github.com/semantic-release/semantic-release,stars,2026-08-16,23979,sample
